words,THRESH_1.2,THRESH_1.5,THRESH_1.8
chinese,43,15,9
though,52,10,3
~,39,6,0
sports,29,2,0
pressure,13,2,2
off,47,6,0
children,15,0,0
same,57,23,6
baby,44,14,2
caught,8,0,0
